ID_transacao,data,corredor,valor_enviado,taxa_de_cambio,fee_percent
5447,2024-03-06 06:00:00,Reino Unido -> Quénia,575.65,158.0843,0.0164
5448,2024-10-23 01:00:00,Reino Unido -> Quénia,399.86,156.4033,0.018
5449,2024-01-24 00:00:00,EUA -> Brasil,190.36,5.1129,0.0314
5450,2024-01-23 18:00:00,Portugal -> Moçambique,745.67,69.1132,0.0322
5451,2024-04-26 04:00:00,EUA -> Brasil,626.99,5.2527,0.0215
5452,2024-06-07 15:00:00,EUA -> Brasil,417.85,5.1982,0.0176
5453,2024-06-23 12:00:00,Portugal -> Moçambique,545.8,66.8622,0.0306
5454,2024-06-12 12:00:00,EUA -> Brasil,944.79,5.1872,0.0207
5455,2024-01-26 22:00:00,EUA -> Brasil,644.19,5.3299,0.0293
5456,2024-11-08 10:00:00,Reino Unido -> Quénia,725.29,157.474,0.0115
5457,2024-11-24 12:00:00,EUA -> Brasil,637.54,5.4434,0.0243
5458,2024-04-25 10:00:00,EUA -> Brasil,984.61,5.269,0.0208
5459,2024-02-11 05:00:00,Portugal -> Moçambique,220.97,66.3574,0.0329
5460,2024-01-07 20:00:00,EUA -> Brasil,800.8,5.0769,0.0245
5461,2024-11-09 07:00:00,EUA -> Brasil,746.82,5.2015,0.028
5462,2024-02-07 04:00:00,EUA -> Brasil,389.55,5.0036,0.0242
5463,2024-10-08 02:00:00,Portugal -> Moçambique,212.31,68.4303,0.0296
5464,2024-10-19 13:00:00,Portugal -> Moçambique,115.72,69.5796,0.0311
5465,2024-01-22 07:00:00,Portugal -> Moçambique,858.07,69.1456,0.037
5466,2024-04-06 16:00:00,EUA -> Brasil,525.07,5.0843,0.0292
5467,2024-08-08 21:00:00,Portugal -> Moçambique,997.64,69.1012,0.0346
5468,2024-04-07 04:00:00,Portugal -> Moçambique,596.22,68.1109,0.035
5469,2024-09-17 03:00:00,Reino Unido -> Quénia,282.46,152.7777,0.0173
5470,2024-03-05 19:00:00,Reino Unido -> Quénia,628.63,157.3114,0.0198
5471,2024-07-22 02:00:00,Reino Unido -> Quénia,443.92,152.5306,0.0123
5472,2024-04-08 00:00:00,Reino Unido -> Quénia,703.4,150.8868,0.0157
5473,2024-10-01 11:00:00,EUA -> Brasil,461.46,5.0765,0.0215
5474,2024-10-05 08:00:00,EUA -> Brasil,932.21,5.4377,0.0343
5475,2024-11-03 00:00:00,Portugal -> Moçambique,482.97,68.6817,0.0281
5476,2024-02-18 15:00:00,Reino Unido -> Quénia,436.44,150.8123,0.0124
5477,2024-09-28 21:00:00,Portugal -> Moçambique,520.0,69.324,0.0292
5478,2024-04-15 07:00:00,Reino Unido -> Quénia,664.2,155.0028,0.0113
5479,2024-10-20 21:00:00,Portugal -> Moçambique,973.58,65.1934,0.0426
5480,2024-06-25 00:00:00,EUA -> Brasil,584.13,5.0008,0.0277
5481,2024-07-08 06:00:00,Reino Unido -> Quénia,868.61,151.0466,0.0166
5482,2024-09-09 19:00:00,Portugal -> Moçambique,466.48,68.9687,0.0363
5483,2024-04-20 10:00:00,EUA -> Brasil,829.32,5.1178,0.0349
5484,2024-05-07 19:00:00,Portugal -> Moçambique,906.43,68.2855,0.0325
5485,2024-05-18 12:00:00,Reino Unido -> Quénia,770.45,150.93,0.0185
5486,2024-03-04 22:00:00,EUA -> Brasil,615.49,5.3684,0.0204
5487,2024-05-21 10:00:00,Reino Unido -> Quénia,87.13,156.6849,0.0125
5488,2024-10-16 21:00:00,Portugal -> Moçambique,172.26,68.7354,0.0265
5489,2024-01-24 21:00:00,Portugal -> Moçambique,262.01,69.9456,0.026
5490,2024-03-17 08:00:00,EUA -> Brasil,934.21,5.2833,0.0317
5491,2024-02-18 07:00:00,Reino Unido -> Quénia,749.48,153.5641,0.0151
5492,2024-11-15 02:00:00,Reino Unido -> Quénia,356.44,155.4943,0.0112
5493,2024-08-03 21:00:00,EUA -> Brasil,611.01,5.308,0.0225
5494,2024-07-08 04:00:00,EUA -> Brasil,312.36,5.2661,0.0187
5495,2024-11-29 13:00:00,Portugal -> Moçambique,418.0,66.889,0.0411
5496,2024-10-31 16:00:00,Reino Unido -> Quénia,75.07,152.6194,0.0167
5497,2024-01-24 05:00:00,Portugal -> Moçambique,175.38,69.313,0.0434
5498,2024-03-04 18:00:00,EUA -> Brasil,911.5,5.2208,0.0169
5499,2024-03-29 03:00:00,EUA -> Brasil,712.47,5.0092,0.0325
5500,2024-11-04 14:00:00,Portugal -> Moçambique,894.77,65.1825,0.0308
5501,2024-01-30 21:00:00,Reino Unido -> Quénia,949.23,158.634,0.0156
5502,2024-01-18 04:00:00,Reino Unido -> Quénia,439.96,156.49,0.015
5503,2024-06-13 05:00:00,EUA -> Brasil,942.47,5.359,0.019
5504,2024-04-17 12:00:00,Reino Unido -> Quénia,961.69,154.4536,0.017
5505,2024-07-02 14:00:00,EUA -> Brasil,609.37,5.4795,0.0209
5506,2024-10-20 23:00:00,Reino Unido -> Quénia,301.1,158.7032,0.0182
5507,2024-10-14 13:00:00,Portugal -> Moçambique,365.46,69.4242,0.0294
5508,2024-08-08 14:00:00,Reino Unido -> Quénia,969.37,154.9413,0.0111
5509,2024-06-12 01:00:00,EUA -> Brasil,977.57,5.0629,0.0269
5510,2024-06-10 01:00:00,Reino Unido -> Quénia,370.28,157.6151,0.0137
5511,2024-01-22 14:00:00,EUA -> Brasil,999.79,5.1867,0.0246
5512,2024-01-12 18:00:00,Reino Unido -> Quénia,466.72,151.052,0.0127
5513,2024-10-08 16:00:00,Reino Unido -> Quénia,983.52,154.1348,0.018
5514,2024-05-29 05:00:00,Reino Unido -> Quénia,518.11,150.6305,0.0139
5515,2024-01-24 20:00:00,Portugal -> Moçambique,560.13,68.0175,0.042
5516,2024-10-13 07:00:00,EUA -> Brasil,273.66,5.2868,0.0305
5517,2024-06-16 05:00:00,EUA -> Brasil,487.4,5.0076,0.0174
5518,2024-10-16 12:00:00,EUA -> Brasil,808.44,5.4147,0.0237
5519,2024-06-30 06:00:00,Reino Unido -> Quénia,299.61,151.1893,0.0164
5520,2024-04-21 01:00:00,Reino Unido -> Quénia,652.72,157.7965,0.0141
5521,2024-02-10 08:00:00,EUA -> Brasil,964.38,5.2681,0.03
5522,2024-08-03 09:00:00,EUA -> Brasil,80.88,5.1519,0.0209
5523,2024-03-21 16:00:00,EUA -> Brasil,964.75,5.0037,0.0163
5524,2024-02-10 07:00:00,EUA -> Brasil,588.36,5.103,0.0335
5525,2024-01-13 19:00:00,Reino Unido -> Quénia,300.58,151.5328,0.0126
5526,2024-06-13 19:00:00,EUA -> Brasil,405.78,5.4999,0.031
5527,2024-10-21 17:00:00,Portugal -> Moçambique,982.59,68.9922,0.03
5528,2024-11-26 05:00:00,Reino Unido -> Quénia,833.78,155.5052,0.0184
5529,2024-09-21 19:00:00,EUA -> Brasil,911.17,5.4418,0.0268
5530,2024-07-25 22:00:00,Reino Unido -> Quénia,559.64,151.5715,0.013
5531,2024-06-29 03:00:00,Portugal -> Moçambique,735.99,69.6475,0.0409
5532,2024-02-07 12:00:00,Reino Unido -> Quénia,314.6,153.5004,0.0166
5533,2024-02-16 19:00:00,Portugal -> Moçambique,737.68,65.0281,0.0422
5534,2024-12-09 04:00:00,EUA -> Brasil,260.48,5.0291,0.031
5535,2024-10-01 19:00:00,Reino Unido -> Quénia,923.23,155.1906,0.0166
5536,2024-05-02 19:00:00,Reino Unido -> Quénia,92.39,156.7805,0.0189
5537,2024-12-29 12:00:00,EUA -> Brasil,644.92,5.1432,0.0309
5538,2024-10-17 06:00:00,Reino Unido -> Quénia,479.21,150.1896,0.0122
5539,2024-05-18 03:00:00,EUA -> Brasil,615.43,5.3014,0.0155
5540,2024-10-29 14:00:00,EUA -> Brasil,896.28,5.4774,0.0168
5541,2024-03-17 14:00:00,Reino Unido -> Quénia,632.24,156.4259,0.0172
5542,2024-02-26 18:00:00,Reino Unido -> Quénia,415.19,159.8618,0.018
5543,2024-10-13 10:00:00,EUA -> Brasil,381.64,5.4184,0.0256
5544,2024-10-21 10:00:00,EUA -> Brasil,333.78,5.2239,0.0336
5545,2024-12-15 10:00:00,EUA -> Brasil,795.15,5.41,0.0287
5546,2024-04-02 21:00:00,Reino Unido -> Quénia,846.48,150.8154,0.0194
5547,2024-09-24 15:00:00,EUA -> Brasil,786.93,5.4209,0.0279
5548,2024-02-08 22:00:00,Portugal -> Moçambique,928.31,68.5333,0.0323
5549,2024-06-21 11:00:00,EUA -> Brasil,548.66,5.4423,0.0238
5550,2024-09-06 12:00:00,Reino Unido -> Quénia,822.68,154.3472,0.0168
5551,2024-05-09 08:00:00,EUA -> Brasil,422.31,5.0902,0.0173
5552,2024-08-27 05:00:00,Portugal -> Moçambique,693.87,66.7065,0.0319
5553,2024-02-19 11:00:00,Portugal -> Moçambique,816.84,68.2702,0.038
5554,2024-01-11 17:00:00,Portugal -> Moçambique,334.97,65.8057,0.0408
5555,2024-05-09 14:00:00,Portugal -> Moçambique,933.98,66.2414,0.0395
5556,2024-08-16 23:00:00,EUA -> Brasil,140.02,5.4643,0.0189
5557,2024-04-11 21:00:00,EUA -> Brasil,965.54,5.2214,0.0181
5558,2024-06-24 09:00:00,Reino Unido -> Quénia,418.08,154.9814,0.0131
5559,2024-11-28 20:00:00,Portugal -> Moçambique,119.12,66.2849,0.0441
5560,2024-10-14 13:00:00,EUA -> Brasil,662.32,5.0326,0.0335
5561,2024-01-01 21:00:00,Reino Unido -> Quénia,629.42,155.4732,0.0167
5562,2024-05-10 12:00:00,Reino Unido -> Quénia,779.27,157.6352,0.0182
5563,2024-01-19 19:00:00,Reino Unido -> Quénia,926.08,155.585,0.015
5564,2024-06-04 16:00:00,Reino Unido -> Quénia,676.39,154.7656,0.011
5565,2024-10-23 17:00:00,EUA -> Brasil,593.59,5.4535,0.0163
5566,2024-09-08 15:00:00,Reino Unido -> Quénia,709.16,157.0425,0.0125
5567,2024-10-28 10:00:00,EUA -> Brasil,533.79,5.2265,0.0228
5568,2024-11-05 09:00:00,EUA -> Brasil,60.39,5.3586,0.0216
5569,2024-04-22 14:00:00,Portugal -> Moçambique,841.49,65.9714,0.0439
5570,2024-07-31 13:00:00,EUA -> Brasil,651.25,5.4404,0.0208
5571,2024-02-16 03:00:00,EUA -> Brasil,896.57,5.2516,0.0182
5572,2024-12-27 12:00:00,EUA -> Brasil,832.14,5.1267,0.0158
5573,2024-04-01 02:00:00,EUA -> Brasil,332.38,5.3273,0.0172
5574,2024-04-26 15:00:00,Portugal -> Moçambique,469.28,66.9984,0.0383
5575,2024-10-02 07:00:00,Portugal -> Moçambique,886.49,65.4503,0.0358
5576,2024-06-26 00:00:00,Portugal -> Moçambique,510.9,67.3078,0.041
5577,2024-08-31 07:00:00,Reino Unido -> Quénia,865.42,157.9075,0.0181
5578,2024-10-18 07:00:00,Reino Unido -> Quénia,414.94,159.4798,0.0175
5579,2024-03-29 10:00:00,Portugal -> Moçambique,568.85,68.4465,0.0408
5580,2024-08-07 04:00:00,Reino Unido -> Quénia,911.61,153.1243,0.0124
5581,2024-06-06 12:00:00,Reino Unido -> Quénia,100.75,156.384,0.0177
5582,2024-09-21 08:00:00,EUA -> Brasil,749.27,5.4207,0.0266
5583,2024-01-31 08:00:00,EUA -> Brasil,534.39,5.1323,0.0278
5584,2024-07-15 03:00:00,Portugal -> Moçambique,637.0,67.3018,0.0335
5585,2024-08-08 11:00:00,Reino Unido -> Quénia,191.46,156.3391,0.0153
5586,2024-11-12 13:00:00,EUA -> Brasil,338.73,5.1903,0.0198
5587,2024-06-01 08:00:00,EUA -> Brasil,586.85,5.2762,0.0187
5588,2024-10-26 21:00:00,Portugal -> Moçambique,854.1,67.0068,0.041
5589,2024-12-18 22:00:00,EUA -> Brasil,185.77,5.3503,0.03
5590,2024-08-02 09:00:00,Reino Unido -> Quénia,770.3,155.9167,0.0162
5591,2024-09-10 11:00:00,Portugal -> Moçambique,750.14,65.4137,0.0317
5592,2024-05-07 20:00:00,Portugal -> Moçambique,835.93,68.3379,0.0428
5593,2024-04-08 05:00:00,Portugal -> Moçambique,591.81,65.7411,0.0416
5594,2024-05-08 06:00:00,Reino Unido -> Quénia,122.2,152.3934,0.0182
5595,2024-03-04 00:00:00,Portugal -> Moçambique,159.1,68.8102,0.0348
5596,2024-05-05 11:00:00,EUA -> Brasil,864.05,5.4446,0.0232
5597,2024-01-11 02:00:00,EUA -> Brasil,221.49,5.3205,0.0347
5598,2024-11-12 19:00:00,Portugal -> Moçambique,230.88,66.7915,0.0397
5599,2024-10-14 01:00:00,EUA -> Brasil,207.14,5.381,0.0344
5600,2024-04-26 06:00:00,EUA -> Brasil,288.47,5.4353,0.0232
5601,2024-04-19 02:00:00,Portugal -> Moçambique,679.29,66.8376,0.0416
5602,2024-12-12 08:00:00,Portugal -> Moçambique,718.08,68.851,0.0399
5603,2024-12-28 11:00:00,EUA -> Brasil,356.45,5.1718,0.016
5604,2024-02-20 06:00:00,Portugal -> Moçambique,939.41,69.4464,0.0254
5605,2024-02-14 23:00:00,EUA -> Brasil,597.95,5.1932,0.026
5606,2024-08-06 19:00:00,EUA -> Brasil,247.78,5.4791,0.0237
5607,2024-06-21 22:00:00,Portugal -> Moçambique,863.89,65.6675,0.0433
5608,2024-05-16 04:00:00,Reino Unido -> Quénia,170.61,157.1121,0.0104
5609,2024-06-15 01:00:00,Portugal -> Moçambique,131.23,68.132,0.0302
5610,2024-11-29 15:00:00,Portugal -> Moçambique,737.16,65.26,0.0405
5611,2024-06-08 04:00:00,Reino Unido -> Quénia,750.49,150.7023,0.0159
5612,2024-10-04 10:00:00,Reino Unido -> Quénia,808.58,153.8202,0.0114
5613,2024-03-02 07:00:00,Portugal -> Moçambique,246.08,66.5544,0.0413
5614,2024-08-25 20:00:00,EUA -> Brasil,192.83,5.2661,0.0294
5615,2024-07-08 06:00:00,EUA -> Brasil,361.57,5.0326,0.0157
5616,2024-03-10 12:00:00,Reino Unido -> Quénia,66.5,153.3708,0.0169
5617,2024-05-16 01:00:00,Portugal -> Moçambique,411.02,68.0289,0.0286
5618,2024-09-25 01:00:00,Reino Unido -> Quénia,973.84,152.9224,0.0146
5619,2024-05-20 18:00:00,EUA -> Brasil,221.27,5.463,0.0241
5620,2024-09-14 16:00:00,EUA -> Brasil,777.12,5.1653,0.0227
5621,2024-09-21 03:00:00,Portugal -> Moçambique,873.56,65.1538,0.0416
5622,2024-04-17 06:00:00,Reino Unido -> Quénia,183.64,156.3047,0.0117
5623,2024-09-11 15:00:00,Reino Unido -> Quénia,754.98,153.5324,0.0183
5624,2024-03-05 20:00:00,Reino Unido -> Quénia,298.14,155.8504,0.0185
5625,2024-09-15 22:00:00,Portugal -> Moçambique,649.1,69.297,0.0331
5626,2024-11-10 09:00:00,Reino Unido -> Quénia,600.71,158.5296,0.0108
5627,2024-07-17 07:00:00,Portugal -> Moçambique,986.55,69.2477,0.0386
5628,2024-07-19 20:00:00,Reino Unido -> Quénia,398.07,152.6297,0.0144
5629,2024-04-22 00:00:00,EUA -> Brasil,804.38,5.0066,0.0345
5630,2024-06-25 15:00:00,Reino Unido -> Quénia,823.93,153.3492,0.0196
5631,2024-02-04 11:00:00,Portugal -> Moçambique,513.89,69.9815,0.0313
5632,2024-08-12 14:00:00,EUA -> Brasil,566.44,5.2026,0.0248
5633,2024-08-12 11:00:00,Reino Unido -> Quénia,659.81,151.9632,0.0119
5634,2024-10-25 05:00:00,Portugal -> Moçambique,886.74,69.2128,0.026
5635,2024-04-09 13:00:00,Portugal -> Moçambique,720.07,66.6308,0.0302
5636,2024-05-26 09:00:00,Reino Unido -> Quénia,317.74,154.6885,0.0134
5637,2024-04-17 07:00:00,Portugal -> Moçambique,170.6,66.7899,0.0359
5638,2024-03-04 22:00:00,EUA -> Brasil,848.45,5.1395,0.0195
5639,2024-08-29 20:00:00,EUA -> Brasil,507.88,5.4103,0.0152
5640,2024-12-13 04:00:00,EUA -> Brasil,220.22,5.1679,0.0254
5641,2024-01-31 14:00:00,Reino Unido -> Quénia,226.79,153.5439,0.0114
5642,2024-04-21 02:00:00,EUA -> Brasil,145.75,5.3236,0.0209
5643,2024-02-13 14:00:00,EUA -> Brasil,416.53,5.1477,0.0327
5644,2024-10-11 07:00:00,EUA -> Brasil,357.14,5.1608,0.0319
5645,2024-01-24 14:00:00,Reino Unido -> Quénia,548.53,158.0557,0.0167
5646,2024-09-22 11:00:00,Reino Unido -> Quénia,567.49,158.5606,0.0109
5647,2024-03-16 02:00:00,EUA -> Brasil,982.95,5.0147,0.0166
5648,2024-12-29 20:00:00,Reino Unido -> Quénia,269.26,157.1999,0.0146
5649,2024-03-11 23:00:00,Reino Unido -> Quénia,687.16,157.6012,0.0121
5650,2024-01-31 22:00:00,Portugal -> Moçambique,303.01,66.6679,0.0345
5651,2024-08-23 03:00:00,Reino Unido -> Quénia,494.67,158.8197,0.0105
5652,2024-11-26 12:00:00,Portugal -> Moçambique,354.24,69.9542,0.039
5653,2024-02-19 00:00:00,Reino Unido -> Quénia,820.34,150.4068,0.0114
5654,2024-06-09 23:00:00,Reino Unido -> Quénia,679.33,155.7856,0.0128
5655,2024-05-27 13:00:00,Reino Unido -> Quénia,790.07,156.7946,0.0103
5656,2024-10-31 20:00:00,Portugal -> Moçambique,600.55,67.6982,0.0294
5657,2024-09-27 09:00:00,Reino Unido -> Quénia,623.88,155.2743,0.0108
5658,2024-05-16 13:00:00,Reino Unido -> Quénia,625.97,154.8143,0.0144
5659,2024-08-18 15:00:00,EUA -> Brasil,171.1,5.3491,0.0275
5660,2024-08-12 06:00:00,Reino Unido -> Quénia,287.99,152.2635,0.0188
5661,2024-10-27 08:00:00,EUA -> Brasil,459.48,5.4732,0.0342
5662,2024-12-01 11:00:00,Reino Unido -> Quénia,636.31,152.7632,0.0116
5663,2024-05-18 05:00:00,Reino Unido -> Quénia,856.97,158.0805,0.0194
5664,2024-09-08 21:00:00,Portugal -> Moçambique,997.67,68.9775,0.0277
5665,2024-12-13 08:00:00,Reino Unido -> Quénia,434.42,159.5741,0.0107
5666,2024-05-03 23:00:00,EUA -> Brasil,499.38,5.3435,0.0214
5667,2024-02-10 14:00:00,Portugal -> Moçambique,529.68,67.7821,0.0444
5668,2024-10-28 02:00:00,Reino Unido -> Quénia,225.98,155.4725,0.019
5669,2024-06-09 15:00:00,Portugal -> Moçambique,462.46,65.5919,0.0255
5670,2024-01-02 20:00:00,Portugal -> Moçambique,920.87,65.8096,0.0444
5671,2024-12-18 19:00:00,EUA -> Brasil,51.49,5.2665,0.0187
5672,2024-07-18 21:00:00,Reino Unido -> Quénia,81.02,155.4762,0.0183
5673,2024-09-02 20:00:00,EUA -> Brasil,580.67,5.0702,0.0226
5674,2024-11-27 20:00:00,Reino Unido -> Quénia,526.0,152.4634,0.017
5675,2024-11-30 21:00:00,Portugal -> Moçambique,314.88,65.202,0.0295
5676,2024-09-15 17:00:00,EUA -> Brasil,744.82,5.2735,0.0151
5677,2024-02-08 15:00:00,EUA -> Brasil,953.25,5.2485,0.0309
5678,2024-12-01 14:00:00,Portugal -> Moçambique,483.01,65.3939,0.0372
5679,2024-05-12 10:00:00,Reino Unido -> Quénia,658.56,156.5706,0.018
5680,2024-11-27 08:00:00,Portugal -> Moçambique,794.34,65.7452,0.0394
5681,2024-09-02 01:00:00,Portugal -> Moçambique,362.74,67.2195,0.0311
5682,2024-08-26 19:00:00,EUA -> Brasil,524.44,5.2768,0.0264
5683,2024-11-16 21:00:00,Reino Unido -> Quénia,883.89,158.4231,0.0179
5684,2024-12-29 14:00:00,Portugal -> Moçambique,430.16,66.8989,0.0435
5685,2024-04-19 03:00:00,Portugal -> Moçambique,754.6,65.7328,0.0346
5686,2024-04-13 13:00:00,EUA -> Brasil,544.56,5.4182,0.0275
5687,2024-10-21 06:00:00,EUA -> Brasil,237.73,5.1428,0.0232
5688,2024-11-03 10:00:00,Portugal -> Moçambique,904.66,68.9624,0.0254
5689,2024-12-22 10:00:00,EUA -> Brasil,781.95,5.0259,0.031
5690,2024-05-10 16:00:00,Portugal -> Moçambique,61.7,68.0276,0.0324
5691,2024-02-12 23:00:00,Reino Unido -> Quénia,790.48,154.1718,0.0104
5692,2024-10-16 12:00:00,Portugal -> Moçambique,228.86,69.6641,0.0444
5693,2024-09-21 12:00:00,Reino Unido -> Quénia,941.36,150.3909,0.0135
5694,2024-04-09 18:00:00,Reino Unido -> Quénia,71.11,153.2448,0.017
5695,2024-01-31 00:00:00,EUA -> Brasil,126.89,5.2202,0.0264
5696,2024-03-07 13:00:00,Reino Unido -> Quénia,133.89,154.8323,0.0149
5697,2024-10-30 20:00:00,Portugal -> Moçambique,611.1,65.8982,0.0327
5698,2024-11-20 06:00:00,EUA -> Brasil,227.83,5.1728,0.0336
5699,2024-10-16 18:00:00,Reino Unido -> Quénia,921.03,157.6925,0.0177
5700,2024-09-09 15:00:00,EUA -> Brasil,184.04,5.285,0.02
5701,2024-02-08 22:00:00,EUA -> Brasil,231.73,5.0698,0.0184
5702,2024-07-27 09:00:00,EUA -> Brasil,430.82,5.3679,0.0188
5703,2024-01-12 14:00:00,Portugal -> Moçambique,710.21,65.0619,0.0385
5704,2024-11-20 21:00:00,Portugal -> Moçambique,914.18,66.1724,0.0352
5705,2024-12-06 13:00:00,EUA -> Brasil,719.37,5.3554,0.0162
5706,2024-04-07 15:00:00,EUA -> Brasil,720.09,5.3164,0.0302
5707,2024-12-10 08:00:00,EUA -> Brasil,516.7,5.2033,0.0279
5708,2024-09-05 04:00:00,Reino Unido -> Quénia,217.51,156.4244,0.0141
5709,2024-04-28 08:00:00,EUA -> Brasil,441.69,5.4516,0.0154
5710,2024-03-20 12:00:00,EUA -> Brasil,842.6,5.5,0.0347
5711,2024-03-15 02:00:00,Portugal -> Moçambique,582.97,65.56,0.0432
5712,2024-02-22 06:00:00,Portugal -> Moçambique,446.37,69.6211,0.045
5713,2024-11-03 16:00:00,Reino Unido -> Quénia,255.31,150.5387,0.014
5714,2024-07-27 11:00:00,Reino Unido -> Quénia,764.4,158.0366,0.0118
5715,2024-11-25 17:00:00,Reino Unido -> Quénia,606.38,150.9164,0.0124
5716,2024-07-01 20:00:00,EUA -> Brasil,146.92,5.4618,0.0322
5717,2024-09-26 16:00:00,Portugal -> Moçambique,701.83,66.7579,0.0287
5718,2024-12-16 14:00:00,EUA -> Brasil,844.77,5.3616,0.0312
5719,2024-07-15 19:00:00,EUA -> Brasil,658.34,5.3748,0.0333
5720,2024-03-16 08:00:00,EUA -> Brasil,343.69,5.2362,0.0222
5721,2024-07-22 07:00:00,Portugal -> Moçambique,827.5,65.8361,0.0397
5722,2024-12-18 15:00:00,EUA -> Brasil,776.04,5.1683,0.0233
5723,2024-09-11 18:00:00,Portugal -> Moçambique,294.95,66.8099,0.0262
5724,2024-11-12 06:00:00,Reino Unido -> Quénia,846.33,158.6794,0.017
5725,2024-06-05 01:00:00,EUA -> Brasil,360.39,5.0516,0.0289
5726,2024-07-04 16:00:00,Portugal -> Moçambique,817.15,68.8003,0.0433
5727,2024-10-17 20:00:00,Portugal -> Moçambique,984.12,65.6759,0.0401
5728,2024-10-28 12:00:00,EUA -> Brasil,899.34,5.2475,0.0183
5729,2024-04-23 11:00:00,EUA -> Brasil,644.93,5.2901,0.0308
5730,2024-02-03 19:00:00,EUA -> Brasil,483.4,5.3,0.0194
5731,2024-08-30 11:00:00,Portugal -> Moçambique,544.91,67.1443,0.027
5732,2024-06-16 23:00:00,EUA -> Brasil,970.47,5.1817,0.018
5733,2024-03-13 18:00:00,Portugal -> Moçambique,725.2,67.0437,0.0313
5734,2024-10-26 00:00:00,EUA -> Brasil,680.1,5.3172,0.0327
5735,2024-10-02 12:00:00,EUA -> Brasil,689.83,5.0691,0.0218
5736,2024-12-26 18:00:00,Portugal -> Moçambique,112.34,69.6178,0.0305
5737,2024-12-08 06:00:00,Portugal -> Moçambique,670.89,67.8308,0.0254
5738,2024-04-18 09:00:00,EUA -> Brasil,256.37,5.4423,0.0278
5739,2024-01-15 16:00:00,Reino Unido -> Quénia,481.14,158.2257,0.0103
5740,2024-03-20 16:00:00,Portugal -> Moçambique,422.01,68.488,0.0444
5741,2024-08-11 10:00:00,EUA -> Brasil,764.09,5.0405,0.0307
5742,2024-06-05 00:00:00,Reino Unido -> Quénia,451.56,155.4557,0.0181
5743,2024-05-26 14:00:00,Portugal -> Moçambique,79.24,67.1139,0.0345
5744,2024-11-11 11:00:00,EUA -> Brasil,959.28,5.4632,0.019
5745,2024-07-22 21:00:00,Portugal -> Moçambique,556.37,66.3616,0.0306
5746,2024-12-27 00:00:00,Reino Unido -> Quénia,809.41,159.9191,0.0181
5747,2024-08-10 02:00:00,Reino Unido -> Quénia,336.97,153.7941,0.0183
5748,2024-04-21 10:00:00,Reino Unido -> Quénia,283.85,157.5469,0.0178
5749,2024-09-30 10:00:00,Reino Unido -> Quénia,124.7,151.4111,0.013
5750,2024-06-18 19:00:00,Portugal -> Moçambique,234.03,65.1347,0.0275
5751,2024-07-22 09:00:00,EUA -> Brasil,215.57,5.3436,0.0243
5752,2024-11-07 07:00:00,EUA -> Brasil,711.81,5.3451,0.0155
5753,2024-10-17 10:00:00,Portugal -> Moçambique,415.53,68.7847,0.0445
5754,2024-10-06 07:00:00,Portugal -> Moçambique,226.22,68.8248,0.0392
5755,2024-02-29 09:00:00,EUA -> Brasil,468.06,5.2752,0.0345
5756,2024-11-03 18:00:00,Reino Unido -> Quénia,762.65,154.9863,0.0102
5757,2024-05-27 13:00:00,Reino Unido -> Quénia,795.75,151.1398,0.0105
5758,2024-12-01 10:00:00,EUA -> Brasil,114.32,5.1001,0.0212
5759,2024-07-04 16:00:00,EUA -> Brasil,979.39,5.1223,0.0302
5760,2024-06-10 14:00:00,EUA -> Brasil,605.01,5.1189,0.0311
5761,2024-08-05 03:00:00,Portugal -> Moçambique,186.61,68.989,0.0426
5762,2024-10-11 00:00:00,Portugal -> Moçambique,634.95,69.8107,0.0352
5763,2024-08-26 17:00:00,EUA -> Brasil,766.64,5.3963,0.0239
5764,2024-03-21 03:00:00,Reino Unido -> Quénia,365.03,159.2864,0.0135
5765,2024-12-11 07:00:00,Portugal -> Moçambique,316.0,69.0801,0.0448
5766,2024-01-02 14:00:00,Portugal -> Moçambique,773.5,69.7429,0.0321
5767,2024-01-07 22:00:00,Portugal -> Moçambique,431.06,67.4079,0.0291
5768,2024-04-06 23:00:00,EUA -> Brasil,569.85,5.4542,0.0307
5769,2024-11-24 07:00:00,Reino Unido -> Quénia,900.23,153.0313,0.0172
5770,2024-09-10 02:00:00,Reino Unido -> Quénia,885.37,156.9798,0.0158
5771,2024-08-15 18:00:00,Portugal -> Moçambique,164.1,66.1527,0.0435
5772,2024-08-11 20:00:00,Reino Unido -> Quénia,92.88,150.6492,0.011
5773,2024-03-18 07:00:00,EUA -> Brasil,568.62,5.0877,0.0186
5774,2024-06-11 11:00:00,EUA -> Brasil,746.65,5.2087,0.0246
5775,2024-05-26 12:00:00,Portugal -> Moçambique,766.58,67.7411,0.0347
5776,2024-05-12 19:00:00,Portugal -> Moçambique,397.89,66.8648,0.0409
5777,2024-11-01 16:00:00,Reino Unido -> Quénia,903.55,156.4277,0.0166
5778,2024-09-17 21:00:00,Portugal -> Moçambique,921.81,66.9449,0.0317
5779,2024-08-09 18:00:00,EUA -> Brasil,672.11,5.4133,0.0239
5780,2024-03-20 14:00:00,Portugal -> Moçambique,123.39,69.0271,0.0421
5781,2024-11-23 18:00:00,Reino Unido -> Quénia,723.59,150.524,0.0119
5782,2024-01-30 18:00:00,Portugal -> Moçambique,391.29,65.3584,0.0359
5783,2024-12-19 09:00:00,EUA -> Brasil,626.18,5.2792,0.019
